Screen size,Screen type,Rear camera,Front camera,Chip,RAM,ROM,Batery,SIM,OS,Screen resolution,Screen feature,CPU type,Weight,Bluetooth,Refesh rate,Price,Camera,Mobile network,Screen
6.1 inches,OLED,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",Apple A14 Bionic (5 nm),4 GB,128 GB,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),1170 x 2532 pixels,HDR10Dolby VisionTrue-tone,Hexa-core,164 g,"5.0, A2DP, LE",60Hz,17.990.000 ₫,,,
6.4 inches,Super AMOLED,"Camera góc rộng: 64 MP, f/1.8, 26mm, PDAF  Camera góc siêu rộng: 8 MP, f/2.2, 123˚, 1/4.0"", 1.12µm  Camera macro: 5 MP, f/2.4  Cảm biến chiều sâu:5 MP, f/2.4","20 MP, f/2.2",Mediatek Helio G80 (12 nm),6 GB,128 GB,Li-Ion 5000 mAh,2 SIM (Nano-SIM),"Android 11, One UI 3.0",1080 x 2400 pixels (FullHD+),"Tần số quét 90Hz, độ sáng tối đa 800 nits",8 nhân ( 2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55 ),184 g,"5.0, A2DP, LE",90Hz,5.650.000 ₫,,,
6.7 inches,OLED,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,256 GB,"4,325mAh",2 SIM (nano‑SIM và eSIM),iOS15,2778 x 1284 pixel,"120Hz, Super Retina XDR với ProMotion 6.1‑inch,  OLED, 458 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",,240g,v5.0,120Hz,32.190.000 ₫,,,
6.8 inches,AMOLED,"Camera góc rộng: 64 MP, f/1.79, 26mm, PDAF  Camera góc siêu rộng: 8 MP, f/2.0, 120˚  Camera cận cảnh: 2 MP, f/2.4","8 MP, f/2.0",Qualcomm® Snapdragon™ 888+ 5G,12 GB,128 GB,Li-Po 5050 mAh,2 SIM (Nano-SIM),"Android 11, RedMagic OS 4.0",1080 x 2400 pixels (FullHD+),"Kính cường lực Corning Gorilla Glass, 165Hz, 700 nits, 387.5ppi, DCI-P3 100%",1x3.0 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680,215g,5.1,Từ 144Hz trở lên,16.490.000 ₫,,,
6.7 inches,Super AMOLED,"Camera góc siêu rộng: 12MP, f/2.2, Dual Pixel AF, OIS  Camera góc rộng: 12MP, f/1.8","Góc rộng 10MP, f/2.4",Snapdragon 888 8 (5nm),8 GB,128 GB,3300 mAh,2 SIM (nano‑SIM và eSIM),Android 11,,"Màn hình chính: 6.7"" 2640 x 1080 425ppi , FHD+ Dynamic AMOLED 2X Display (22:9), 120Hz  Màn hình phụ: 1.9"" Super AMOLED, 260 x 512 302ppi","1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",183g,v 5.1,120Hz,18.790.000 ₫,,,
6.43 inches,AMOLED,"Camera góc rộng: 64 MP, f/1.7, PDAF  Camera góc siêu rộng: 8 MP, f/2.2  Camera macro: 2 MP, f/2.4","32 MP, f/2.4",MT6877 Dimensity 900 5G (6 nm),8 GB,128 GB,Li-P0 4300 mAh,2 SIM (Nano-SIM),"Android 11, ColorOS 11.3",1080 x 2400 pixels (FullHD+),"Tần số quét 90Hz, 430nits, Corning Gorilla Glass 5",2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55,182 g,"5.1, A2DP, LE, aptX HD",90Hz,10.390.000 ₫,,,
6.5 inches,Super AMOLED,"Camera chính góc rộng: 64 MP, f/1.8, PDAF, OIS  Camera góc siêu rộng: 12 MP, f/2.2, 123˚ Camera macro: 5 MP, f/2.4  Cảm biến độ sâu: 5 MP, f/2.4","32 MP, f/2.2",Exynos 1280 8 nhân,8 GB,128 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 12, One UI 4",1080 x 2400 pixels (FullHD+),"120Hz, HDR10+, 800 nits, Always-on display",Octa-core (2x2.4 GHz & 6x2.0 GHz),190 g,"5.2, A2DP, LE",,8.350.000 ₫,,,
6.4 inches,Dynamic AMOLED 2X,"Camera góc rộng: 12 MP, f/1.8, PDAF, OIS  Camera tele: 8 MP, f/2.4, 3x optical zoom  Camera góc siêu rộng: 12 MP, f/2.2","32 MP, f/2.2",Exynos 2100 (5nm),6 GB,128 GB,4500mAh,2 SIM (Nano-SIM),,1080 x 2400 pixels (FullHD+),Trang bị Spen Pro,,,"5.2, A2DP, LE",120Hz,11.290.000 ₫,,,
5.4 inches,OLED,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",Apple A14 Bionic (5 nm),4 GB,64 GB,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),1080 x 2340 pixels (FullHD+),HDR10Dolby VisionTrue-tone,Hexa-core,135 g,"5.0, A2DP, LE",,15.000.000 ₫,,,
6.5 inches,Super AMOLED,Camera chính: 64 MP (f/1.8) OIS Camera góc siêu rộng: 12MP (f2.2)   Camera Macro chụp cận cảnh: 5MP (f/2.2)   Camera xóa phông: 5MP (f/2.4),32 MP (f2.2),Snapdragon 778G 5G 8 nhân,8 GB,128 GB,4500 mAh,2 SIM (Nano-SIM),"Android 11, One UI 3.1",1080 x 2400 pixels (FullHD+),"Tần số quét 120 Hz, 800 nits","1 nhân 2.4 GHz, 3 nhân 2.2 GHz & 4 nhân 1.9 GHz",189 g,v5.0,120Hz,7.850.000 ₫,,,
6.5 inches,Super AMOLED,"Camera góc rộng: 64 MP, f/1.8, 26mm, PDAF, OIS  Camera góc siêu rộng: 12 MP, f/2.2, 123˚  Camera cận cảnh: 5 MP, f/2.4  Cảm biến chiều sâu: 5 MP, f/2.2","32 MP, f/2.2, 26mm, 1/2.8"", 0.8µm",Snapdragon 720G (8 nm),8 GB,128 GB,Li-Po 4500 mAh,2 SIM (Nano-SIM),"Android 11, One UI 3.0",1080 x 2400 pixels (FullHD+),"Tần số quét 90Hz, độ sáng tối đa 800 nits",8 nhân  ( 2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver ),189 g,"5.0, A2DP, LE",90Hz,8.500.000 ₫,,,
6.78 inches,AMOLED,"Camera chính: 64 MP, f/1.8, PDAF  Camera góc siêu rộng: 13 MP, f/2.4  Camera macro: 5 MP, f/2.0","24 MP, f/2.5",Qualcomm® Snapdragon® 888+ 5G Mobile Platform,12 GB,256 GB,6000 mAh,2 SIM (Nano-SIM),Android 11,,144 Hz / 1 ms Samsung AMOLED. Corning® Gorilla® Glass Victus. Delta-E < 1,1x2.99 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680,238g,5.2,Từ 144Hz trở lên,17.990.000 ₫,,,
6.53 inches,IPS LCD,"13MP, Khẩu độ ƒ/2.2, AF, Đèn flash đơn, Chế độ kính vạn hoa","5MP camera trước, Khẩu độ ƒ/2.2, Chế độ chân dung",MediaTek Helio G25 (12 nm),2 GB,32 GB,"Li-Po 5000 mAh battery, Hỗ trợ sạc nhanh 10W",2 SIM (Nano-SIM),"Android 10, MIUI 12",720 x 1600 pixel,,Octa-core 2.0 GHz Cortex-A53,194g,"5.0, A2DP, LE",60Hz,2.200.000 ₫,,,
6.67 inches,AMOLED,"Camera góc rộng: 108 MP, f/1.75  Camera góc siêu rộng: 8 MP, 2.2  Camera cận cảnh: 5 MP, f/2.4 AF (3cm-7cm)","16 MP, f/2.45",Qualcomm Snapdragon 888 5nm,12 GB,256 GB,5000mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),"Tần số quét 120Hz, HDR10+, độ sáng tối đa 1000 nit, DisplayMate chấm điểm A+, Dolby Vision®","Kryo 680 CPU, up to 2.84GHz",204g,5.2,,13.500.000 ₫,,,
6.67 inches,AMOLED,"Camera chính: 64 MP, f/1.8  Camera góc siêu rộng: 8 MP, f/2.0  Camera cận cảnh: 5 MP  Cảm biến độ sâu: 2 MP","16 MP, f/1.8",SM8350 Snapdragon 888 5G (5 nm),8 GB,128 GB,Li-Po 4200 mAh,2 SIM (Nano-SIM),"Android 11, Redmagic 4.0",1080 x 2400 pixels (FullHD+),"Tần số quét: 144Hz, dộ sáng: 770 nits",1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680,186 g,"5.2, A2DP, aptX, LE",,9.990.000 ₫,,,
6.5 inches,,"Camera chính: 50 MP, f/1.8  Camera góc siêu rộng: 8MP, f/2.2  Camera cận cảnh: 2MP, f/2.4  Camera cảm biến độ sâu: 2MP, f/2,4","8 MP, f/2.0",MediaTek Helio G88,4 GB,64 GB,5000 mAh,2 SIM (Nano-SIM),MIUI 12.5,1080 x 2400 pixels (FullHD+),"HD IPS, tần số quét 90Hz",2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55,181g,v5.1,,3.650.000 ₫,,,
6.73 inches,OLED,"Camera góc rộng: 50 MP, f/1.9, Dual Pixel PDAF, OIS  Camera tele: 50 MP, f/1.9, PDAF, 2x optical zoom  Camera góc siêu rộng: 50 MP, f/2.2, 115˚",32 MP,Qualcomm SM8450 Snapdragon 8 Gen1,12 GB,256 GB,4600 mAh,2 SIM (Nano-SIM),"Android 12, MIUI 13",1440 x 3200 pixels (QHD+),"Tần số quét 120Hz, Tỷ lệ tương phản 8.000.000: 1, HDR10 +, Dolby Vision, Độ sáng tối đa: 1500nit, Corning Gorilla Glass Victus",1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510,205g,5.2,120Hz,22.390.000 ₫,,,
6.78 inches,AMOLED,"Camera chính: 64 MP, f/1.8, PDAF  Camera góc siêu rộng: 13 MP, f/2.4  Camera macro: 5 MP, f/2.0","24 MP, f/2.5",Qualcomm® Snapdragon® 888+ 5G Mobile Platform,8 GB,128 GB,6000 mAh,2 SIM (Nano-SIM),Android 11,,144 Hz / 1 ms Samsung AMOLED. Corning® Gorilla® Glass Victus. Delta-E < 1,1x2.99 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680,238g,5.2,,15.790.000 ₫,,,
6.7 inches,Super AMOLED,"64.0 MP, F1.8 + 12.0 MP,  F2.2 + 5.0 MP,  F2.4","32 MP, F2.2",Snapdragon 778G 5G,8 GB,128 GB,5000 mAh,2 SIM (Nano-SIM),Android 11,1080 x 2400 pixels (FullHD+),"Tần số quét 120Hz, 16 triệu màu",4 nhân 2.4 GHz & 4 nhân 1.8 GHz,173g,Bluetooth v5.0,120Hz,6.590.000 ₫,,,
6.9 inches,IPS LCD,"Góc rộng: 48 MP, f/1.9  Macro: 2 MP  Xoá phông: 2 MP  Xoá phông: 2 MP","8 MP, f/2.0",MediaTek Helio G85 (12nm),6 GB,128 GB,Li-Po 7000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",1080 x 2400 pixels (FullHD+),,2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55,,v5.0,60Hz,3.850.000 ₫,,,
6.9 inches,IPS LCD,"Góc rộng: 48 MP, f/1.9  Macro: 2 MP  Xoá phông: 2 MP  Xoá phông: 2 MP","8 MP, f/2.0",MediaTek Helio G85 (12nm),6 GB,128 GB,Li-Po 7000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",1080 x 2400 pixels (FullHD+),,2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55,,v5.0,60Hz,3.850.000 ₫,,,
6.71 inches,IPS LCD,"Camera chính: 50 MP, f/1.8, PDAF  Camera chân dung: 2 MP, f/2.4, (depth)","2 MP, f/2.4",Qualcomm SM6225 Snapdragon 680 4G (6 nm),4 GB,128 GB,4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver,2 SIM (Nano-SIM),"Android 11, MIUI 13",720 x 1600 pixel,,,,,,3.350.000 ₫,,,
6.51 inches,IPS LCD,Chính 13 MP & Phụ 2 MP,8 MP,MediaTek Helio P35,4 GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, Funtouch 11",,HD+ (720 x 1600 Pixels),8 nhân 2.3 GHz,188 g,"5.0, A2DP, LE",,3.150.000 ₫,,,
6.6 inches,TFT LCD,50MP + 5MP + 2MP + 2MP,8MP,Snapdragon 680 (SM6225),4 GB,128 GB,5.000 mAh,2 SIM (Nano-SIM),Android 11,,"1080 pixels FHD+, 90 Hz, Kính cường lực Corning Gorilla Glass 5",Snapdragon 680 8 nhân,195 g,v5.0,90Hz,4.950.000 ₫,,,
6.7 inches,Super AMOLED,"Camera góc rộng: 64 MP, f/1.8, 26mm (wide), PDAF, OIS  Camera tele: 8 MP, f/2.4, (telephoto), PDAF, OIS, Zoom quang 3X  Camera góc siêu rộng: 12 MP, f/2.2, 123˚  Camere macro: 5 MP, f/2.4","32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm",Snapdragon 720G (8 nm),8 GB,256 GB,Li-Ion 5000 mAh,2 SIM (Nano-SIM),"Android 11, One UI 3.0",1080 x 2400 pixels (FullHD+),Tần số quét 90Hz,8 nhân ( 2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver ),203 g,"5.0, A2DP, LE",90Hz,10.100.000 ₫,,,
7.6 inches,Dynamic AMOLED,"Camera góc rộng: 12 MP, f/1.8, 26mm, Dual Pixel PDAF, OIS  Camera tele: 12 MP, f/2.4, 52mm, PDAF, OIS, 2x Zoom quang học  Camera góc siêu rộng: 12 MP, f/2.2  Camera màn hình phụ: 10MP, f/2.2","Camera ẩn dưới màn hình: 4MP, f/1.8",Snapdragon 888 5G (5 nm),12 GB,256 GB,Li-Po 4400 mAh,2 SIM (nano‑SIM và eSIM),Android 11,,"Màn hình chính: 7.9"" 2208x1768, 374ppi, HDR10+, 120Hz  Màn hình phụ: 6.23""  2268x832, HD+ Dynamic AMOLED 2X (24.5:9) Infinity-O Display, 38ppi, 120Hz","1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",271g,v 5.0,120Hz,32.990.000 ₫,,,
6.8 inches,Dynamic AMOLED,"Ống kính chính góc rộng: 108MP, f/1.8 Ống kính zoom tiềm vọng: 10MP, zoom quang 10x Cảm biến tele: 10MP, zoom quang 3xCảm biến siêu rộng: 12MP, f/2.2 Cảm biến Laser AF","40 MP, f/2.2",Exynos 2100 8 nhân,12 GB,128 GB,"Dung lượng pin 5,000mAhSạc nhanh có dây 25WSạc nhanh không dây 15WSạc ngược không dây 4.5W",2 SIM (Nano-SIM),"Android 11, One UI 3.0",1440 x 3200 pixels (QHD+),120HzHDR10+Corning Gorilla Glass Victus,"8 nhân: 1 nhân Cortex-X1 tốc độ 2.9GHz, 3 nhân Cortex-A78 tốc độ 2.8GHz, 4 nhân Cortex-A55 tốc độ 2.2GHz",220 g,"5.1, A2DP, LE5.2, A2DP, LE",120Hz,19.390.000 ₫,,,
6.5 inches,IPS LCD,"Camera chính: 48MP, F/1.8  Camera cảm biến độ sâu: 2MP, F/2.4",5MP f/2.2,Unisoc T606,3 GB,32 GB,5000mAh,2 SIM (Nano-SIM),"One UI 3.1,  Android 11",720 x 1600 pixel,"Tần số quét 60 Hz, 400 nits, Mặt kính cong 2.5D",8 nhân 1.6 GHz,196 g,"5.1, A2DP, LE",,2.750.000 ₫,,,
6.43 inches,AMOLED,"Camera góc rộng: 64 MP, f/1.8   Camera góc siêu rộng: 8 MP, f/2.2  Camera macro: 2 MP, f/2.4  Camera xóa phông: 2 MP, f/2.4","13 MP, f/2.5",MediaTek Helio G95,8 GB,128 GB,5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),"HDR10, độ sáng 1100 nits",2 nhân 2.05 GHz & 6 nhân 2.0 GHz,178.8 g,"5.1, A2DP, LE",60Hz,5.500.000 ₫,,,
6.8 inches,IPS LCD,"13 MP, f/1.8","8 MP, f/2.0",UNISOC T606,6GB + Mở rộng 5GB,128 GB,6000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",,Tỉ lệ lấy mẫu cảm ứng lên đến 120Hz,4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53,,"5.0, A2DP, LE",60Hz,3.249.000 ₫,,,
6.5 inches,Super AMOLED,"Camera chính: 12 MP, f/1.8  Camera tele: 8 MP, f/2.0, zoom quang 3x Camera góc siêu rộng: 12 MP, f/2.2","32 MP, f/2.0, AF",Snapdragon 865,8 GB,256 GB,"Li-Po 4500 mAh, sạc nhanh 25W, sạc không dây cho các thiết bị ngoại vi 5.4W",2 SIM (Nano-SIM),"Android 10, One UI 2.5",1080 x 2400 pixels (FullHD+),"Tần số quét 120 Hz, mặt kính cảm ứng cong 2.5D",8 nhân (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),190 g,"5.0, A2DP, LE",120Hz,11.990.000 ₫,,,
6.43 inches,AMOLED,"Camera góc rộng: 48 MP, f/1.8, 26mm, 1/2.0"", 0.8µm, PDAF  Camera góc siêu rộng: 8 MP, f/2.2, 118˚, 1/4.0"", 1.12µm  Camera macro: 2 MP, f/2.4  Cảm biến chiều sâu: 2 MP, f/2.4","13 MP, f/2.5, 1/3.06"", 1.12µm",Snapdragon 678 (11 nm),6 GB,128 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12",1080 x 2400 pixels (FullHD+),"Mặt kính bảo vệ Corning Gorilla Glass 3, hỗ trợ dải màu DCI-P3, độ sáng tối đa 1100 nits",8 nhân ( 2x2.2 GHz Kryo 460 Gold & 6x1.7 GHz Kryo 460 Silver ),178.8 g,"5.0, A2DP, LE",60Hz,5.100.000 ₫,,,
6.43 inches,AMOLED,"Camera góc rộng: 108MP, f/1.9  Camera góc siêu rộng: 8MP f/2.2FOV 118°  Camera macro: 2MP, f/2.4","16MP, f/2.4",MediaTek Helio G96CPU,8 GB,128 GB,5000mAh (typ),2 SIM (Nano-SIM),"MIUI 13, Android 11",1080 x 2400 pixels (FullHD+),"90Hz, 4,500,000:1, DCI-P3, 409 ppi","Octa-core CPU, up to 2.05GHz",179g,5.0,,6.390.000 ₫,,,
6.5 inches,IPS LCD,"Chính 50 MP & Phụ 2 MP, 2 MP",8 MP,Unisoc T606 (12 nm),4 GB,128 GB,Li-Po 5050 mAh,2 SIM (Nano-SIM),"Android 11, 2 năm nâng cấp hệ điều hành. 3 năm cập nhật bảo mật",1600 x 720 pixels (HD+),"90Hz, 400 nits",2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55,190 g,"5.0, A2DP, LE",,3.490.000 ₫,,,
6.1 inches,IPS LCD,12MP,7MP,Apple A12 Bionic,3 GB,64 GB,2942mAh,Nano-SIM,iOS 14,1792 x 828 pixel,"True-tone, tần số quét 60Hz, mật độ điểm ảnh 326 ppi",Hexa-core,194 g,"v5.0, A2DP, LE",60Hz,12.500.000 ₫,,,
6.5 inches,Super AMOLED,"Camera chính: 48 MP,  F1.8  Camera góc siêu rộng: 8 MP, F2.2  Camera macro: 5 MP, F2.4  Camera chân dung: 2.0 MP, F2.4","13 MP, f/2.2",,6 GB,128 GB,5000 mAh,2 SIM (Nano-SIM),Android 12,1080 x 2400 pixels (FullHD+),"Tần số quét 90 Hz, Kính cường lực Corning Gorilla Glass 5",2 nhân 2.4 GHz & 6 nhân 2 GHz,186 g,"5.1, A2DP, LE",,6.850.000 ₫,,,
6.5 inches,Super AMOLED,"48 MP (IMX586) + 8 MP + 2 MP + 2 MP, 4 camera","32 MP (IMX616),F/2.4",Qualcomm SM7125 Snapdragon 720G (8 nm),8 GB,256 GB,"Li-Po 4000 mAh battery, Fast charging 30W, 60% in 15 min, 100% in 36 min (advertised), SuperVOOC 2.0",2 SIM (Nano-SIM),"ColorOS 7.2, nền tảng Android 10",1080 x 2400 pixels (FullHD+),90HzHDR10 Corning Gorilla Glass 5,Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver),Khoảng 161g (Bao gồm pin),"5.1, A2DP, LE, aptX HD",90Hz,7.990.000 ₫,,,
6.1 inches,OLED,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",Apple A14 Bionic (5 nm),6 GB,128 GB,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),1170 x 2532 pixels,HDR10Dolby VisionTrue-tone,Hexa-core,189 g,"5.0, A2DP, LE",60Hz,25.500.000 ₫,,,
6.67 inches,AMOLED,"Camera chính: 108MP, f/1.9  Camera góc siêu rộng: 8MP, f/2.2 FOV 118°  Camera macro: 2MP, f/2.4","16MP, f/2.4",Snapdragon® 695,8 GB,128 GB,5000mAh,2 SIM (Nano-SIM),"MIUI 13, Android 11",1080 x 2400 pixels (FullHD+),"120Hz, 1200 nits (tối đa)","Octa-core CPU, up to 2.2GHz",202g,5.1,120Hz,8.490.000 ₫,,,
6.5 inches,,"Camera chính: 50 MP, f/1.8  Camera góc siêu rộng: 8MP, f/2.2  Camera cận cảnh: 2MP, f/2.4  Camera cảm biến độ sâu: 2MP, f/2,4","8 MP, f/2.0",MediaTek Helio G88,4 GB,128 GB,5000 mAh,2 SIM (Nano-SIM),MIUI 12.5,1080 x 2400 pixels (FullHD+),"HD IPS, tần số quét 90Hz",2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55,,v5.1,,3.950.000 ₫,,,
6.53 inches,,"13 MP, f/1.8, (wide), 1/3.1"", 1.12µm, PDAF 5 MP, f/2.4, (macro) 2 MP, f/2.4, (depth)",5 MP,MediaTek Helio G35 (12 nm),4 GB,128 GB,Li-Po 5000 mAh battery,2 SIM (Nano-SIM),"Android 10, MIUI 12",720 x 1600 pixel,,Octa-core 2.3 GHz Cortex-A53,196 g,"5.0, A2DP, LE",60Hz,3.050.000 ₫,,,
6.5 inches,TFT LCD,"Camera góc rộng: 48 MP, f/2.0, 26mm,  AF Camera góc siêu rộng: 5 MP, f/2.2, 123˚ Camera chụp cận cảnh: 2 MP, f/2.4 Camera xóa phông: 2 MP, f/2.4","8 MP, f/2.2",Helio G35,4 GB,128 GB,"Li-Po 5000 mAh, sạc nhanh 15W",2 SIM (Nano-SIM),Android 10,720 x 1560 pixes,Tần số quét 60 Hz,"8 nhân (2.3 GHz, 1.8 GHz)",205 g,"5.0, A2DP, LE",,3.750.000 ₫,,,
6.9 inches,Dynamic AMOLED,"Camera chính: 108 MP, f/1.8, PDAF, OISCamera siêu rộng:12 MP, f/2.2, AFCamera Zoom: 48 MP, f/3.6, PDAF, OIS, Zoom quang học 10xCamera TOF: 0.3 MP","40 MP, f/2.2, PDAF",Exynos 990 (7 nm+),12 GB,128 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),Android 10.0; One UI 2,3200 x 1440 pixel,120HzHDR10+Corning Gorilla Glass 6,"2 nhân 2.73 GHz, 2 nhân 2.6 GHz & 4 nhân 2.0 GHz",222 g,"5.0, A2DP, LE, aptX",120Hz,16.000.000 ₫,,,
6.43 inches,AMOLED,,"32MP, f/2.4; FOV 85°",Snapdragon™ 680,8 GB,128 GB,4500 mAh,2 SIM (Nano-SIM),"Android 11, ColorOS 12",1080 x 2400 pixels (FullHD+),"16,7 triệu màu, 409PPI, 90Hz","8 cores, up to 2.4 GHz",175g,v5.1，BLE,,7.890.000 ₫,,,
6.6 inches,IPS LCD,"Camera chính: 64MP, f/1.79  Camera góc rộng: 8MP, f/2.2  Camera macro: 2MP, f/2.4",16MP,Qualcomm Snapdragon 695 5G,8 GB,128 GB,5000mAh,2 SIM (Nano-SIM),"Android 12, UI 3.0",2412 x 1080 pixels,"Tần số quét 120Hz, tần số cảm ứng 240Hz","Tiến trình 6nm, Octa-core, Up to 2.2GHz",195 g,5.1,,7.190.000 ₫,,,
5.4 inches,OLED,"Camera góc rộng: 12MP, f/1.6  Camera góc siêu rộng: 12MP, ƒ/2.4","12MP, f/2.2",Apple A15,4 GB,128 GB,"2,406mAh",2 SIM (nano‑SIM và eSIM),iOS15,1080 x 2340 pixels (FullHD+),"Màn hình super Retina XDR, OLED, 476 ppi, HDR display, công nghệ True Tone Wide color (P3), Haptic Touch, Lớp phủ oleophobic chống bám vân tay",,141g,v5.0,60Hz,17.490.000 ₫,,,
6.5 inches,IPS LCD,8MP + f/2.0,5 MP + f/2.4,Unisoc SC9863A,2 GB,32 GB,5000mAh,2 SIM (Nano-SIM),Android Go,750 x 1560 pixel,,"8 nhân, xung nhịp lên đến 1.6GHz",196 g,5.1,60Hz,2.490.000 ₫,,,
6.67 inches,IPS LCD,"108 MP, f/1.7, 26mm (wide), 1/1.33"", 0.8µm, PDAF, OIS 13 MP, f/2.4, 123˚ (ultrawide), 1.12µm 5 MP, f/2.4, (macro), AF","20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm",Qualcomm Snapdragon™ 865 5G,8 GB,256 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 10, MIUI 12",1080 x 2400 pixels (FullHD+),HDR10Tần số quét 144Hz,"1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",218 g,"5.1, A2DP, LE, aptX HD, aptX Adaptive",Từ 144Hz trở lên,11.200.000 ₫,,,
6.8 inches,Dynamic AMOLED 2X,"108 MP, f/1.8 góc rộng10 MP, f/4.910 MP, f/2.412 MP, f/2.2 góc siêu rộng","40 MP, f/2.2",Qualcomm Snapdragon 8 Gen 1 (4 nm),12 GB,512 GB,Li-Ion 5000 mAh,2 Nano-SIM + eSIM,"Android 12, One UI 4.1",1440 x 3088 pixels (QHD+),Tần số quét 120HzCông nghệ HDR10+,Tám nhân (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),229 g,"5.2, A2DP, LE",,34.790.000 ₫,,,
6.7 inches,Super AMOLED,Camera chính 64MPCamera góc siêu rộng 12MP2 Camera góc rộng 5MP,32 MP,Qualcomm Snapdragon 730,8 GB,128 GB,4500 mAh,2 SIM (Nano-SIM),Android 10,1080 x 2400 pixels (FullHD+),"Corning Gorilla Glass 3, Tần số quét 60 Hz","2 Nhân 2.2Ghz,6 nhân 1.8Ghz",179 g,"5.0, A2DP, LE",60Hz,7.700.000 ₫,,,
