Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
1.4442635591698807,1,1,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.48926913206500755
0.8026472817793892,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.6763097394079748
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
1.7819563367438218,1,1,2.3688791801668283,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.5051393436281798
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,-0.07893813989878205,1,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.16814235905185404
-2.3725205790937274,0,0,-2.1475347872050565,-1.751819057230132,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5689052773137789
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
-0.467419862569858,0,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.3685238181828165
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.440661143469963
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.665088377696641
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
1.4442635591698807,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,5,2.9806781623829295,-0.2723407177999545
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,-0.6156070921039992,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.0322391000791084
0.8701858372941792,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.0341463957339208
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.0341463957339208
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
1.0390322260811498,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.584935794044256
0.6675701707498122,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.8093630282709339
1.0390322260811498,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.7003555145036903
0.7688780040219957,1,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4999740553727279
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-1.8605250029089673,1,2073600.0,0.6006210236372741,0,0.04327600025924836,0.06670471104963395
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.495825277571658
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5079893137379664
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.600966310774733
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5689052773137789
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
1.7144177812290349,1,3,0.8555258089008564,-0.040526299038654415,2.421131183787909,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.21659004247959385
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
1.4442635591698807,1,3,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.23947815850247667
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.9049549391441161,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3515506269973652
1.7819563367438218,1,3,2.3688791801668283,-0.040526299038654415,0.9049549391441161,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
2.119649114317766,1,1,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.6702536659520928
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.520813727122348
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
0.8026472817793892,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8334088033666494
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
-0.5818931062737746,1,0,0.002102773394554564,1.6724392770982695,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.8706351250830553
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4254336.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5288289854875865
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,0,0.04327600025924836,0.7295665778548577
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.6811188944271179
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.600966310774733
0.3974159486906581,0,0,0.002102773394554564,-0.8970090871071164,-0.9376084634271296,1,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.8093630282709339
0.8364165595367826,0,2,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.745240961349026
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
